oid;tipo_asiento;asiento_simple;asiento_tipo;movimiento_id ;Descripcion ;Importe;fecha;codigo_cuenta_pyg;nombre_cuenta_pyg;codigo_cuenta_madre_pyg;nombre_cuenta_madre_a_pyg;codigo_cuenta_bal;nombre_cuenta_bal;codigo_cuenta_madre_bal;nombre_cuenta_madre_bal
19969;directo;19969;egreso;19969;Checkpoint 41.00;-0.5;2026-07-05;63400002;No se o no quiero saber;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19970;directo;19970;ingreso;19970;Factura 001-100-000000165 - ROSAHOLICS LLC;2000;2026-06-29;41000001;NÃ³mina, Sueldo, Salario;NULL;NULL;11110004;Trabajos Realizados 2025;NULL;Honorarios por Cobrar
19971;directo;19971;ingreso;19971;Factura 001-100-000000164- ROSAHOLICS LLC - Comision Broker;-30;2026-06-29;41000001;NÃ³mina, Sueldo, Salario;NULL;NULL;11110004;Trabajos Realizados 2025;NULL;Honorarios por Cobrar
19972;traspaso;19972;traspaso;19972;TRANSFERENCIAS RECIBIDAS (LOCALES / INTERNACIONALES);-1970;2026-07-06;NULL;NULL;NULL;NULL;11110004;Trabajos Realizados 2025;NULL;Honorarios por Cobrar
19973;traspaso;19972;traspaso;19973;TRANSFERENCIAS RECIBIDAS (LOCALES / INTERNACIONALES);1970;2026-07-06;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19974;bypass;19974;egreso;19974;N/D CARGO SERV.F.TRANSFERENCIA EXT;-10.27;2026-07-06;62130001;Comisiones Bancarias;NULL;NULL;11110004;Trabajos Realizados 2025;NULL;Honorarios por Cobrar
19975;bypass;19974;traspaso;19975;N/D CARGO SERV.F.TRANSFERENCIA EXT{Bolivariano 2026...};10.27;2026-07-06;NULL;NULL;NULL;NULL;11110004;Trabajos Realizados 2025;NULL;Honorarios por Cobrar
19976;bypass;19974;traspaso;19976;N/D CARGO SERV.F.TRANSFERENCIA EXT{Comisiones Bancarias...};-10.27;2026-07-06;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19977;traspaso;19977;traspaso;19977;TRANSFERENCIA ENVIADA A CTA. AHORROS - Jessica;-140;2026-07-08;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19978;traspaso;19977;traspaso;19978;TRANSFERENCIA ENVIADA A CTA. AHORROS - Jessica;140;2026-07-08;NULL;NULL;NULL;NULL;11320005;Jessica x Pagar;NULL;Cuentas Personales por Cobrar
19979;traspaso;19979;traspaso;19979;TRANSFERENCIA ENVIADA A CTA. AHORROS - Diana Sandoval;-200;2026-07-08;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19980;traspaso;19979;traspaso;19980;TRANSFERENCIA ENVIADA A CTA. AHORROS - Diana Sandoval;200;2026-07-08;NULL;NULL;NULL;NULL;21300001;Vivienda;NULL;Obligaciones Adquiridas
19981;directo;19981;egreso;19981;Parrillada RSH;-20.41;2026-06-14;61240002;Restaurantes y Bares;NULL;NULL;21400013;Comidita A Credito;NULL;Consumos por Pagar
19982;traspaso;19982;traspaso;19982;TRANSF. ENVI PAGODIR HD - Kein ;-20.41;2026-07-08;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19983;traspaso;19982;traspaso;19983;TRANSF. ENVI PAGODIR HD - Kein ;20.41;2026-07-08;NULL;NULL;NULL;NULL;21400013;Comidita A Credito;NULL;Consumos por Pagar
19984;traspaso;19984;traspaso;19984;TRANSF. ENVI PAGODIR HD - JEP;-500;2026-07-08;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19985;traspaso;19984;traspaso;19985;TRANSF. ENVI PAGODIR HD - JEP;500;2026-07-08;NULL;NULL;NULL;NULL;11120005;JEP;NULL;Ahorros Bancos y Cooperativas
19986;directo;19986;egreso;19986;N/D COMISION BANCARIA;-0.41;2026-07-08;62130001;Comisiones Bancarias;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19987;traspaso;19987;traspaso;19987;RETIRO CAJEROS AH-BB;-50;2026-07-11;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19988;traspaso;19987;traspaso;19988;RETIRO CAJEROS AH-BB;50;2026-07-11;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19989;traspaso;19989;traspaso;19989;Transferencia - Jeremy Bagua;-10;2026-07-12;NULL;NULL;NULL;NULL;11120012;Banco Pichincha;NULL;Ahorros Bancos y Cooperativas
19990;traspaso;19989;traspaso;19990;Transferencia - Jeremy Bagua;10;2026-07-12;NULL;NULL;NULL;NULL;21300010;Santi Estudios;NULL;Obligaciones Adquiridas
19991;bypass;19991;egreso;19991; Transferencia - Jeremy Bagua ;-10;2026-07-12;63400001;Donativos;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19992;bypass;19991;traspaso;19992; Transferencia - Jeremy Bagua {Banco Pichincha...};10;2026-07-12;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19993;bypass;19991;traspaso;19993; Transferencia - Jeremy Bagua {Donativos...};-10;2026-07-12;NULL;NULL;NULL;NULL;11120012;Banco Pichincha;NULL;Ahorros Bancos y Cooperativas
19994;traspaso;19994;traspaso;19994;Efectivo - Jessica;-10;2026-07-11;NULL;NULL;NULL;NULL;11320005;Jessica x Pagar;NULL;Cuentas Personales por Cobrar
19995;traspaso;19994;traspaso;19995;Efectivo - Jessica;10;2026-07-11;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19996;traspaso;19996;traspaso;19996;Efectivo - Jessica;-6;2026-07-12;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19997;traspaso;19996;traspaso;19997;Efectivo - Jessica;6;2026-07-12;NULL;NULL;NULL;NULL;11320005;Jessica x Pagar;NULL;Cuentas Personales por Cobrar
19998;traspaso;19998;traspaso;19998;Comida de Anastasia;-4;2026-07-12;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19999;traspaso;19998;traspaso;19999;Comida de Anastasia;4;2026-07-12;NULL;NULL;NULL;NULL;11320005;Jessica x Pagar;NULL;Cuentas Personales por Cobrar
20000;directo;20000;egreso;20000;Tiendita hasta hoy;-14;2026-07-12;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
20001;directo;20001;egreso;20001;Comidita hasta hoy ;-7;2026-07-12;61240004;Almuerzos, Desayunos Diarios;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
20002;bypass;20002;egreso;20002;Almuerzos RSH;-13;2026-07-07;61240004;Almuerzos, Desayunos Diarios;NULL;NULL;21400013;Comidita A Credito;NULL;Consumos por Pagar
20003;bypass;20002;traspaso;20003;Almuerzos RSH{Billetera...};13;2026-07-07;NULL;NULL;NULL;NULL;21400013;Comidita A Credito;NULL;Consumos por Pagar
20004;bypass;20002;traspaso;20004;Almuerzos RSH{Almuerzos, Desayunos...};-13;2026-07-07;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
20005;directo;20005;egreso;20005;Chelas;-3;2026-07-10;64000005;Diversiones Alcoholicas;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
20006;directo;20006;egreso;20006;Tommaco;-1.5;2026-07-10;64000006;Tabaco;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
20007;directo;20007;egreso;20007;Busheta Hasta hoy;-12;2026-07-12;61260001;Transporte ;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
20008;bypass;20008;egreso;20008;Mecatos;-2;2026-07-10;61213002;Regalos;NULL;NULL;11320012;Cuenta Alekey;NULL;Cuentas Personales por Cobrar
20009;bypass;20008;traspaso;20009;Mecatos{Billetera...};2;2026-07-10;NULL;NULL;NULL;NULL;11320012;Cuenta Alekey;NULL;Cuentas Personales por Cobrar
20010;bypass;20008;traspaso;20010;Mecatos{Regalos...};-2;2026-07-10;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
20011;directo;20011;egreso;20011;Checkpoint 35.90;-2.6;2026-07-12;63400002;No se o no quiero saber;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
20012;traspaso;20012;traspaso;20012;PAGO TRANSFERENCIA INTERBANCARIA AMEX;-100;2026-06-16;NULL;NULL;NULL;NULL;11120005;JEP;NULL;Ahorros Bancos y Cooperativas
20013;traspaso;20012;traspaso;20013;PAGO TRANSFERENCIA INTERBANCARIA AMEX;100;2026-06-16;NULL;NULL;NULL;NULL;21310005;AMEX;NULL;Creditos de Cpnsumo
20014;bypass;20014;egreso;20014;RUKITO AVALON - Alejandro;-38.6;2026-06-08;61240002;Restaurantes y Bares;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20015;bypass;20014;traspaso;20015;RUKITO AVALON - Alejandro{AMEX...};38.6;2026-06-08;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20016;bypass;20014;traspaso;20016;RUKITO AVALON - Alejandro{Restaurantes y Bares...};-38.6;2026-06-08;NULL;NULL;NULL;NULL;21310005;AMEX;NULL;Creditos de Cpnsumo
20017;bypass;20017;egreso;20017;UBER TRIP 840;-4.59;2026-06-08;61260002;Taxis;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20018;bypass;20017;traspaso;20018;UBER TRIP 840{AMEX...};4.59;2026-06-08;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20019;bypass;20017;traspaso;20019;UBER TRIP 840{Taxis...};-4.59;2026-06-08;NULL;NULL;NULL;NULL;21310005;AMEX;NULL;Creditos de Cpnsumo
20020;bypass;20020;egreso;20020;UBER TRIP 840;-2.47;2026-06-14;61260002;Taxis;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20021;bypass;20020;traspaso;20021;UBER TRIP 840{AMEX...};2.47;2026-06-14;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20022;bypass;20020;traspaso;20022;UBER TRIP 840{Taxis...};-2.47;2026-06-14;NULL;NULL;NULL;NULL;21310005;AMEX;NULL;Creditos de Cpnsumo
20023;bypass;20023;egreso;20023; UBER TRIP 840 ;-16.02;2026-06-15;61260002;Taxis;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20024;bypass;20023;traspaso;20024; UBER TRIP 840 {AMEX...};16.02;2026-06-15;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20025;bypass;20023;traspaso;20025; UBER TRIP 840 {Taxis...};-16.02;2026-06-15;NULL;NULL;NULL;NULL;21310005;AMEX;NULL;Creditos de Cpnsumo
20026;bypass;20026;egreso;20026;UBER TRP 840;-9.06;2026-06-21;61260002;Taxis;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20027;bypass;20026;traspaso;20027;UBER TRP 840{AMEX...};9.06;2026-06-21;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20028;bypass;20026;traspaso;20028;UBER TRP 840{Taxis...};-9.06;2026-06-21;NULL;NULL;NULL;NULL;21310005;AMEX;NULL;Creditos de Cpnsumo
20029;directo;20029;egreso;20029;INTERESES;-10.71;2026-06-26;62130002;Intereses Por Financiamiento;NULL;NULL;21310005;AMEX;NULL;Creditos de Cpnsumo
20036;traspaso;20036;traspaso;20036;TRANSFERENCIAS EXTERNAS|LUIS ERIQUE|BANCO DE GUAYAQUIL S.A|202606;-100;2026-07-14;NULL;NULL;NULL;NULL;11120005;JEP;NULL;Ahorros Bancos y Cooperativas
20037;traspaso;20036;traspaso;20037;TRANSFERENCIAS EXTERNAS|LUIS ERIQUE|BANCO DE GUAYAQUIL S.A|202606;100;2026-07-14;NULL;NULL;NULL;NULL;21310005;AMEX;NULL;Creditos de Cpnsumo
20038;traspaso;20038;traspaso;20038;TRANSFERENCIAS EXTERNAS|ERIQUE GUAJALA|BANCO PRODUBANCO GRUPO PROMERICA|202605;-70;2026-06-16;NULL;NULL;NULL;NULL;11120005;JEP;NULL;Ahorros Bancos y Cooperativas
20039;traspaso;20038;traspaso;20039;TRANSFERENCIAS EXTERNAS|ERIQUE GUAJALA|BANCO PRODUBANCO GRUPO PROMERICA|202605;70;2026-06-16;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
20040;traspaso;20040;traspaso;20040;TRANSFERENCIAS EXTERNAS|LUIS ERIQUE|BANCO GENERAL RUMINAHUI|202605;-100;2026-06-16;NULL;NULL;NULL;NULL;11120005;JEP;NULL;Ahorros Bancos y Cooperativas
20041;traspaso;20040;traspaso;20041;TRANSFERENCIAS EXTERNAS|LUIS ERIQUE|BANCO GENERAL RUMINAHUI|202605;100;2026-06-16;NULL;NULL;NULL;NULL;21310003;VISA BGR;NULL;Creditos de Cpnsumo
20042;directo;20042;egreso;20042;N/D COMISION BANCARIA;-1.23;2026-06-16;62130001;Comisiones Bancarias;NULL;NULL;11120005;JEP;NULL;Ahorros Bancos y Cooperativas
20043;directo;20043;ingreso;20043;CAPITALIZACION DE INTERESES;0.24;2026-06-30;41100003;Rendimiento de Inversiones;NULL;NULL;11120005;JEP;NULL;Ahorros Bancos y Cooperativas
20044;traspaso;20044;traspaso;20044;TRANSFERENCIAS EXTERNAS|ERIQUE GUAJALA|BANCO PRODUBANCO GRUPO PROMERICA|202606;-90;2026-07-14;NULL;NULL;NULL;NULL;11120005;JEP;NULL;Ahorros Bancos y Cooperativas
20045;traspaso;20044;traspaso;20045;TRANSFERENCIAS EXTERNAS|ERIQUE GUAJALA|BANCO PRODUBANCO GRUPO PROMERICA|202606;90;2026-07-14;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
20046;traspaso;20046;traspaso;20046;TRANSFERENCIAS EXTERNAS|LUIS ERIQUE|BANCO GENERAL RUMINAHUI|202606;-90;2026-07-14;NULL;NULL;NULL;NULL;11120005;JEP;NULL;Ahorros Bancos y Cooperativas
20047;traspaso;20046;traspaso;20047;TRANSFERENCIAS EXTERNAS|LUIS ERIQUE|BANCO GENERAL RUMINAHUI|202606;90;2026-07-14;NULL;NULL;NULL;NULL;21310003;VISA BGR;NULL;Creditos de Cpnsumo
20048;directo;20048;egreso;20048;N/D COMISION BANCARIA;-1.23;2026-07-14;62130001;Comisiones Bancarias;NULL;NULL;11120005;JEP;NULL;Ahorros Bancos y Cooperativas
20049;traspaso;20049;traspaso;20049;PAGO DE PRESTAMO: 066290407224;-178.18;2026-07-05;NULL;NULL;NULL;NULL;11120005;JEP;NULL;Ahorros Bancos y Cooperativas
20050;traspaso;20049;traspaso;20050;PAGO DE PRESTAMO: 066290407224;178.18;2026-07-05;NULL;NULL;NULL;NULL;22130004;Prestamo JEP;NULL;Prestamos 
20051;traspaso;20051;traspaso;20051;PAGO TC 477045XXXXXX9742;-90;2026-07-01;NULL;NULL;NULL;NULL;11120005;JEP;NULL;Ahorros Bancos y Cooperativas
20052;traspaso;20051;traspaso;20052;PAGO TC 477045XXXXXX9742;90;2026-07-01;NULL;NULL;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
20053;bypass;20053;egreso;20053;HIPERMARKET EL DORADO CA ECU 840;-35.79;2026-06-08;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20054;bypass;20053;traspaso;20054;HIPERMARKET EL DORADO CA ECU 840{MasterCard PRODUBANC...};35.79;2026-06-08;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20055;bypass;20053;traspaso;20055;HIPERMARKET EL DORADO CA ECU 840{Supermercado, Alimen...};-35.79;2026-06-08;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
20056;bypass;20056;egreso;20056;LA VIENESA PIAZZA C ECU 840;-5.75;2026-06-12;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20057;bypass;20056;traspaso;20057;LA VIENESA PIAZZA C ECU 840{MasterCard PRODUBANC...};5.75;2026-06-12;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20058;bypass;20056;traspaso;20058;LA VIENESA PIAZZA C ECU 840{Supermercado, Alimen...};-5.75;2026-06-12;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
20059;bypass;20059;egreso;20059;MI COMISARIATO PEDRO M AV ECU 840;-16.55;2026-06-14;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20060;bypass;20059;traspaso;20060;MI COMISARIATO PEDRO M AV ECU 840{MasterCard PRODUBANC...};16.55;2026-06-14;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20061;bypass;20059;traspaso;20061;MI COMISARIATO PEDRO M AV ECU 840{Supermercado, Alimen...};-16.55;2026-06-14;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
20062;bypass;20062;egreso;20062;TIA PLAZA TIA LA JOYA AV ECU 840;-14.3;2026-06-14;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20063;bypass;20062;traspaso;20063;TIA PLAZA TIA LA JOYA AV ECU 840{MasterCard PRODUBANC...};14.3;2026-06-14;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20064;bypass;20062;traspaso;20064;TIA PLAZA TIA LA JOYA AV ECU 840{Supermercado, Alimen...};-14.3;2026-06-14;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
20065;traspaso;20065;traspaso;20065;HAPI CORP PIOTRKOWSKA 116 POL 840 ;-62.99;2026-06-21;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
20066;traspaso;20065;traspaso;20066;HAPI CORP PIOTRKOWSKA 116 POL 840 ;62.99;2026-06-21;NULL;NULL;NULL;NULL;11220003;Inversiones DCA - Hapi;NULL;Inversiones
20067;bypass;20067;egreso;20067;TIA ATARAZANA 598 CD ECU 840 ;-22.89;2026-06-21;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20068;bypass;20067;traspaso;20068;TIA ATARAZANA 598 CD ECU 840 {MasterCard PRODUBANC...};22.89;2026-06-21;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20069;bypass;20067;traspaso;20069;TIA ATARAZANA 598 CD ECU 840 {Supermercado, Alimen...};-22.89;2026-06-21;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
20070;bypass;20070;egreso;20070;PASTELES Y COMPANIA SL 1A ECU 840;-4.6;2026-06-24;61240002;Restaurantes y Bares;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20071;bypass;20070;traspaso;20071;PASTELES Y COMPANIA SL 1A ECU 840{MasterCard PRODUBANC...};4.6;2026-06-24;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20072;bypass;20070;traspaso;20072;PASTELES Y COMPANIA SL 1A ECU 840{Restaurantes y Bares...};-4.6;2026-06-24;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
20073;bypass;20073;egreso;20073;DISNEY PLUS 2400 WEST ALA USA 840;-13.21;2026-06-28;64100003;Servicios online;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20074;bypass;20073;traspaso;20074;DISNEY PLUS 2400 WEST ALA USA 840{MasterCard PRODUBANC...};13.21;2026-06-28;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20075;bypass;20073;traspaso;20075;DISNEY PLUS 2400 WEST ALA USA 840{Servicios online...};-13.21;2026-06-28;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
20076;directo;20076;egreso;20076;TARIFA GESTION COBRANZA;-7.34;2026-06-06;62130003;Multas;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
20077;directo;20077;egreso;20077;CONTRIBUCIÃ“N PARA EL FINANCIAMIENTO SOLCA;-1;2026-06-16;62130001;Comisiones Bancarias;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
20078;directo;20078;egreso;20078;INTERES FINANCIAMIENTO CHECKPOINT UTIL 2622.80 TOTPAG 2576.00;-32.13;2026-06-30;62130002;Intereses Por Financiamiento;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
20079;bypass;20079;egreso;20079;MERPAGO*MERCADOLIBRE;-12.11;2026-06-25;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
20080;bypass;20079;traspaso;20080;MERPAGO*MERCADOLIBRE{VISA BGR...};12.11;2026-06-25;NULL;NULL;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
20081;bypass;20079;traspaso;20081;MERPAGO*MERCADOLIBRE{Supermercado, Alimen...};-12.11;2026-06-25;NULL;NULL;NULL;NULL;21310003;VISA BGR;NULL;Creditos de Cpnsumo
20082;bypass;20082;egreso;20082;MERPAGO*OPEN25 ;-5.88;2026-06-05;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
20083;bypass;20082;traspaso;20083;MERPAGO*OPEN25 {VISA BGR...};5.88;2026-06-05;NULL;NULL;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
20084;bypass;20082;traspaso;20084;MERPAGO*OPEN25 {Supermercado, Alimen...};-5.88;2026-06-05;NULL;NULL;NULL;NULL;21310003;VISA BGR;NULL;Creditos de Cpnsumo
20085;bypass;20085;egreso;20085;MERPAGO*OPEN25;-8.82;2026-06-13;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
20086;bypass;20085;traspaso;20086;MERPAGO*OPEN25{VISA BGR...};8.82;2026-06-13;NULL;NULL;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
20087;bypass;20085;traspaso;20087;MERPAGO*OPEN25{Supermercado, Alimen...};-8.82;2026-06-13;NULL;NULL;NULL;NULL;21310003;VISA BGR;NULL;Creditos de Cpnsumo
20088;bypass;20088;egreso;20088;MERPAGO*OPEN25;-5.18;2026-06-24;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
20089;bypass;20088;traspaso;20089;MERPAGO*OPEN25{VISA BGR...};5.18;2026-06-24;NULL;NULL;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
20090;bypass;20088;traspaso;20090;MERPAGO*OPEN25{Supermercado, Alimen...};-5.18;2026-06-24;NULL;NULL;NULL;NULL;21310003;VISA BGR;NULL;Creditos de Cpnsumo
20091;bypass;20091;egreso;20091;MERPAGO*CARREFOUR;-2.09;2026-06-10;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
20092;bypass;20091;traspaso;20092;MERPAGO*CARREFOUR{VISA BGR...};2.09;2026-06-10;NULL;NULL;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
20093;bypass;20091;traspaso;20093;MERPAGO*CARREFOUR{Supermercado, Alimen...};-2.09;2026-06-10;NULL;NULL;NULL;NULL;21310003;VISA BGR;NULL;Creditos de Cpnsumo
20094;bypass;20094;egreso;20094;MERPAGO*SUBEVIAJES;-0.66;2026-06-17;61260001;Transporte ;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
20095;bypass;20094;traspaso;20095;MERPAGO*SUBEVIAJES{VISA BGR...};0.66;2026-06-17;NULL;NULL;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
20096;bypass;20094;traspaso;20096;MERPAGO*SUBEVIAJES{Transporte ...};-0.66;2026-06-17;NULL;NULL;NULL;NULL;21310003;VISA BGR;NULL;Creditos de Cpnsumo
20097;bypass;20097;egreso;20097;MERPAGO*SUBEVIAJES;-0.72;2026-06-17;61260001;Transporte ;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
20098;bypass;20097;traspaso;20098;MERPAGO*SUBEVIAJES{VISA BGR...};0.72;2026-06-17;NULL;NULL;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
20099;bypass;20097;traspaso;20099;MERPAGO*SUBEVIAJES{Transporte ...};-0.72;2026-06-17;NULL;NULL;NULL;NULL;21310003;VISA BGR;NULL;Creditos de Cpnsumo
20100;bypass;20100;egreso;20100;MERPAGO*SUBEVIAJES;-0.78;2026-06-27;61260001;Transporte ;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
20101;bypass;20100;traspaso;20101;MERPAGO*SUBEVIAJES{VISA BGR...};0.78;2026-06-27;NULL;NULL;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
20102;bypass;20100;traspaso;20102;MERPAGO*SUBEVIAJES{Transporte ...};-0.78;2026-06-27;NULL;NULL;NULL;NULL;21310003;VISA BGR;NULL;Creditos de Cpnsumo
20103;bypass;20103;egreso;20103;MERPAGO*SUBEVIAJES;-3.37;2026-06-27;61260001;Transporte ;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
20104;bypass;20103;traspaso;20104;MERPAGO*SUBEVIAJES{VISA BGR...};3.37;2026-06-27;NULL;NULL;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
20105;bypass;20103;traspaso;20105;MERPAGO*SUBEVIAJES{Transporte ...};-3.37;2026-06-27;NULL;NULL;NULL;NULL;21310003;VISA BGR;NULL;Creditos de Cpnsumo
20106;bypass;20106;egreso;20106;BUENOS AYRES ESPRESS;-4.96;2026-06-03;61260001;Transporte ;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
20107;bypass;20106;traspaso;20107;BUENOS AYRES ESPRESS{VISA BGR...};4.96;2026-06-03;NULL;NULL;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
20108;bypass;20106;traspaso;20108;BUENOS AYRES ESPRESS{Transporte ...};-4.96;2026-06-03;NULL;NULL;NULL;NULL;21310003;VISA BGR;NULL;Creditos de Cpnsumo
20109;bypass;20109;egreso;20109;BUENOS AYRES ESPRESS;-2.53;2026-06-16;61260001;Transporte ;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
20110;bypass;20109;traspaso;20110;BUENOS AYRES ESPRESS{VISA BGR...};2.53;2026-06-16;NULL;NULL;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
