oid;tipo_asiento;asiento_simple;asiento_tipo;movimiento_id ;Descripcion ;Importe;fecha;codigo_cuenta_pyg;nombre_cuenta_pyg;codigo_cuenta_madre_pyg;nombre_cuenta_madre_a_pyg;codigo_cuenta_bal;nombre_cuenta_bal;codigo_cuenta_madre_bal;nombre_cuenta_madre_bal
18822;bypass;18822;egreso;18822;UBER RIDES CR 840 - Jessica   ;-6.1;46063;61260002;Taxis;NULL;NULL;11320005;Jessica x Pagar;NULL;Cuentas Personales por Cobrar
18823;bypass;18822;traspaso;18823;UBER RIDES CR 840 - Jessica   {AMEX...};6.1;46063;NULL;NULL;NULL;NULL;11320005;Jessica x Pagar;NULL;Cuentas Personales por Cobrar
18824;bypass;18822;traspaso;18824;UBER RIDES CR 840 - Jessica   {Taxis...};-6.1;46063;NULL;NULL;NULL;NULL;21310005;AMEX;NULL;Creditos de Cpnsumo
18825;bypass;18825;egreso;18825;UBER RIDES CR 840 - Jessica   ;-5.3;46063;61260002;Taxis;NULL;NULL;11320005;Jessica x Pagar;NULL;Cuentas Personales por Cobrar
18826;bypass;18825;traspaso;18826;UBER RIDES CR 840 - Jessica   {AMEX...};5.3;46063;NULL;NULL;NULL;NULL;11320005;Jessica x Pagar;NULL;Cuentas Personales por Cobrar
18827;bypass;18825;traspaso;18827;UBER RIDES CR 840 - Jessica   {Taxis...};-5.3;46063;NULL;NULL;NULL;NULL;21310005;AMEX;NULL;Creditos de Cpnsumo
18828;bypass;18828;egreso;18828;UBER RIDES CR 840;-4.5;46068;61260002;Taxis;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18829;bypass;18828;traspaso;18829;UBER RIDES CR 840{AMEX...};4.5;46068;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18830;bypass;18828;traspaso;18830;UBER RIDES CR 840{Taxis...};-4.5;46068;NULL;NULL;NULL;NULL;21310005;AMEX;NULL;Creditos de Cpnsumo
18831;bypass;18831;egreso;18831;UBER RIDES CR 840 - Alejandro;-8.66;46075;61260002;Taxis;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18832;bypass;18831;traspaso;18832;UBER RIDES CR 840 - Alejandro{AMEX...};8.66;46075;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18833;bypass;18831;traspaso;18833;UBER RIDES CR 840 - Alejandro{Taxis...};-8.66;46075;NULL;NULL;NULL;NULL;21310005;AMEX;NULL;Creditos de Cpnsumo
18834;directo;18834;egreso;18834;INTERES FINANCIAMIENTO - CHECKPOINT 690.76;-6.44;46079;62130002;Intereses Por Financiamiento;NULL;NULL;21310005;AMEX;NULL;Creditos de Cpnsumo
18841;bypass;18841;egreso;18841;UBER RIDES CR 840;-3.56;46023;61260002;Taxis;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18842;bypass;18841;traspaso;18842;UBER RIDES CR 840{AMEX...};3.56;46023;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18843;bypass;18841;traspaso;18843;UBER RIDES CR 840{Taxis...};-3.56;46023;NULL;NULL;NULL;NULL;21310005;AMEX;NULL;Creditos de Cpnsumo
18844;bypass;18844;egreso;18844;UBER RIDES CR 840;-3.59;46023;61260002;Taxis;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18845;bypass;18844;traspaso;18845;UBER RIDES CR 840{AMEX...};3.59;46023;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18846;bypass;18844;traspaso;18846;UBER RIDES CR 840{Taxis...};-3.59;46023;NULL;NULL;NULL;NULL;21310005;AMEX;NULL;Creditos de Cpnsumo
18847;bypass;18847;egreso;18847;UBER RIDES CR 840;-3.93;46023;61260002;Taxis;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18848;bypass;18847;traspaso;18848;UBER RIDES CR 840{AMEX...};3.93;46023;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18849;bypass;18847;traspaso;18849;UBER RIDES CR 840{Taxis...};-3.93;46023;NULL;NULL;NULL;NULL;21310005;AMEX;NULL;Creditos de Cpnsumo
18850;bypass;18850;egreso;18850;UBER RIDES CR 840 - Alejandro;-12.2;46033;61260002;Taxis;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18851;bypass;18850;traspaso;18851;UBER RIDES CR 840 - Alejandro{AMEX...};12.2;46033;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18852;bypass;18850;traspaso;18852;UBER RIDES CR 840 - Alejandro{Taxis...};-12.2;46033;NULL;NULL;NULL;NULL;21310005;AMEX;NULL;Creditos de Cpnsumo
18853;directo;18853;egreso;18853;Busheta Hasta hoy;-8.8;46089;61260001;Transporte ;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18854;directo;18854;egreso;18854;Comidita hasta hoy ;-29.15;46089;61240004;Almuerzos, Desayunos Diarios;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18855;bypass;18855;egreso;18855;UBER RIDES CR 840 - Alejandro;-8.24;46047;61260002;Taxis;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18856;bypass;18855;traspaso;18856;UBER RIDES CR 840 - Alejandro{AMEX...};8.24;46047;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18857;bypass;18855;traspaso;18857;UBER RIDES CR 840 - Alejandro{Taxis...};-8.24;46047;NULL;NULL;NULL;NULL;21310005;AMEX;NULL;Creditos de Cpnsumo
18858;bypass;18858;egreso;18858; UBER RIDES CR 840 ;-3.97;46046;61260002;Taxis;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18859;bypass;18858;traspaso;18859; UBER RIDES CR 840 {AMEX...};3.97;46046;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18860;bypass;18858;traspaso;18860; UBER RIDES CR 840 {Taxis...};-3.97;46046;NULL;NULL;NULL;NULL;21310005;AMEX;NULL;Creditos de Cpnsumo
18861;bypass;18861;egreso;18861;UBER RIDES CR 840;-5.63;46044;61260002;Taxis;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18862;bypass;18861;traspaso;18862;UBER RIDES CR 840{AMEX...};5.63;46044;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18863;bypass;18861;traspaso;18863;UBER RIDES CR 840{Taxis...};-5.63;46044;NULL;NULL;NULL;NULL;21310005;AMEX;NULL;Creditos de Cpnsumo
18864;directo;18864;egreso;18864;GESTION DE COBRANZAS;-7.34;46049;62130003;Multas;NULL;NULL;21310005;AMEX;NULL;Creditos de Cpnsumo
18865;directo;18865;egreso;18865;INTERES FINANCIAMIENTO;-7.22;46049;62130002;Intereses Por Financiamiento;NULL;NULL;21310005;AMEX;NULL;Creditos de Cpnsumo
18866;directo;18866;egreso;18866;CHECKPOINT UTIL 565.12 TOTPAG 565.12;0.03;46049;62130002;Intereses Por Financiamiento;NULL;NULL;21310005;AMEX;NULL;Creditos de Cpnsumo
18867;bypass;18867;egreso;18867;UBER RIDES CR 840;-2.45;46040;61260002;Taxis;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18868;bypass;18867;traspaso;18868;UBER RIDES CR 840{AMEX...};2.45;46040;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18869;bypass;18867;traspaso;18869;UBER RIDES CR 840{Taxis...};-2.45;46040;NULL;NULL;NULL;NULL;21310005;AMEX;NULL;Creditos de Cpnsumo
18870;simple;NULL;saldoinicial;18870;Saldo Inicial;0;46023;NULL;NULL;NULL;NULL;11130005;Vacaciones 2026;NULL;Efectivo Corriente
18871;traspaso;18871;traspaso;18871;RETITO AH BANRED;-51.04;46082;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18872;traspaso;18871;traspaso;18872;RETITO AH BANRED;51.04;46082;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18873;traspaso;18873;traspaso;18873;RETIRO CAJEROS AA-BB;-20;46082;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18874;traspaso;18873;traspaso;18874;RETIRO CAJEROS AA-BB;20;46082;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18875;traspaso;18875;traspaso;18875;RETIRO CAJEROS AH-BB;-50;46081;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18876;traspaso;18875;traspaso;18876;RETIRO CAJEROS AH-BB;50;46081;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18877;directo;18877;ingreso;18877;N/C INTERESES;0.08;46081;41100003;Rendimiento de Inversiones;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18878;traspaso;18878;traspaso;18878;ND. PAGO TARJETA DE CREDITO;-6.28;46084;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18879;traspaso;18878;traspaso;18879;ND. PAGO TARJETA DE CREDITO;6.28;46084;NULL;NULL;NULL;NULL;21310004;MasterCard BANKCARD;NULL;Creditos de Cpnsumo
18880;traspaso;18880;traspaso;18880;Gastos de Vacaciones 2026;-162;46084;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18881;traspaso;18880;traspaso;18881;Gastos de Vacaciones 2026;162;46084;NULL;NULL;NULL;NULL;11130005;Vacaciones 2026;NULL;Efectivo Corriente
18882;directo;18882;egreso;18882;tommaco;-1.5;46085;64000006;Tabaco;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18883;directo;18883;egreso;18883;Checkpoint 11.41;-5;46090;63400002;No se o no quiero saber;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18884;traspaso;18884;traspaso;18884;HAPI CORP;-62.99;46086;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
18885;traspaso;18884;traspaso;18885;HAPI CORP;62.99;46086;NULL;NULL;NULL;NULL;11220003;Inversiones DCA - Hapi;NULL;Inversiones
18886;directo;18886;egreso;18886;N/D COMISION BANCARIA;-2.99;46086;62130001;Comisiones Bancarias;NULL;NULL;11220003;Inversiones DCA - Hapi;NULL;Inversiones
18887;directo;18887;egreso;18887;Comidita hasta hoy - Loja;-34.3;46083;61240004;Almuerzos, Desayunos Diarios;NULL;NULL;11130005;Vacaciones 2026;NULL;Efectivo Corriente
18888;directo;18888;egreso;18888;TAxis - Loja;-11;46083;61260002;Taxis;NULL;NULL;11130005;Vacaciones 2026;NULL;Efectivo Corriente
18889;directo;18889;egreso;18889;Busetas de Viaje - Loja;-15.4;46083;61260001;Transporte ;NULL;NULL;11130005;Vacaciones 2026;NULL;Efectivo Corriente
18890;directo;18890;egreso;18890;Cadenitas;-8;46083;61213002;Regalos;NULL;NULL;11130005;Vacaciones 2026;NULL;Efectivo Corriente
18891;directo;18891;egreso;18891;Tamales RSH;-10.2;46083;61213002;Regalos;NULL;NULL;11130005;Vacaciones 2026;NULL;Efectivo Corriente
18892;directo;18892;egreso;18892;Pasajes Loja;-35.64;46083;61260001;Transporte ;NULL;NULL;11130005;Vacaciones 2026;NULL;Efectivo Corriente
18893;directo;18893;egreso;18893;No se;-13.1;46083;63400002;No se o no quiero saber;NULL;NULL;11130005;Vacaciones 2026;NULL;Efectivo Corriente
18894;traspaso;18894;traspaso;18894;Gastos de Viaje - Loja;-54.4;46083;NULL;NULL;NULL;NULL;11130005;Vacaciones 2026;NULL;Efectivo Corriente
18895;traspaso;18894;traspaso;18895;Gastos de Viaje - Loja;54.4;46083;NULL;NULL;NULL;NULL;11320005;Jessica x Pagar;NULL;Cuentas Personales por Cobrar
18896;traspaso;18896;traspaso;18896;Efectivo - Jessica;-5;46084;NULL;NULL;NULL;NULL;11130005;Vacaciones 2026;NULL;Efectivo Corriente
18897;traspaso;18896;traspaso;18897;Efectivo - Jessica;5;46084;NULL;NULL;NULL;NULL;11320005;Jessica x Pagar;NULL;Cuentas Personales por Cobrar
18898;traspaso;18898;traspaso;18898;Transporte - Loja;-50.64;46083;NULL;NULL;NULL;NULL;11130005;Vacaciones 2026;NULL;Efectivo Corriente
18899;traspaso;18898;traspaso;18899;Transporte - Loja;50.64;46083;NULL;NULL;NULL;NULL;11320005;Jessica x Pagar;NULL;Cuentas Personales por Cobrar
18900;traspaso;18900;traspaso;18900;WWW.ISYPLUS.COM EC 840 - Pasajes Loja;-71.28;46080;NULL;NULL;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
18901;traspaso;18900;traspaso;18901;WWW.ISYPLUS.COM EC 840 - Pasajes Loja;71.28;46080;NULL;NULL;NULL;NULL;11130005;Vacaciones 2026;NULL;Efectivo Corriente
18902;traspaso;18902;traspaso;18902;UBER;-4.4;46080;NULL;NULL;NULL;NULL;21310005;AMEX;NULL;Creditos de Cpnsumo
18903;traspaso;18902;traspaso;18903;UBER;4.4;46080;NULL;NULL;NULL;NULL;11130005;Vacaciones 2026;NULL;Efectivo Corriente
18904;directo;18904;egreso;18904;COMPRAS TUTI;-25.33;46089;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18905;bypass;18905;egreso;18905;Terapia Alejandro   ;-60.41;46089;61150008;Otros Gastos en Salud;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18906;bypass;18905;traspaso;18906;Terapia Alejandro   {Bolivariano 2026...};60.41;46089;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18907;bypass;18905;traspaso;18907;Terapia Alejandro   {Otros Gastos en Salu...};-60.41;46089;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18908;bypass;18908;egreso;18908; Terapia Familiar  ;-20.41;46086;61150008;Otros Gastos en Salud;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18909;bypass;18908;traspaso;18909; Terapia Familiar  {Bolivariano 2026...};20.41;46086;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18910;bypass;18908;traspaso;18910; Terapia Familiar  {Otros Gastos en Salu...};-20.41;46086;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18911;traspaso;18911;traspaso;18911;RETIRO CAJEROS AH-BB;-10;46089;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18912;traspaso;18911;traspaso;18912;RETIRO CAJEROS AH-BB;10;46089;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18913;traspaso;18913;traspaso;18913;RETIRO CAJEROS AH-BB;-50;46087;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18914;traspaso;18913;traspaso;18914;RETIRO CAJEROS AH-BB;50;46087;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18915;traspaso;18915;traspaso;18915;TRANSFERENCIA RECIBIDA DE CTA. AHORROS - Jessica;-135;46086;NULL;NULL;NULL;NULL;11320005;Jessica x Pagar;NULL;Cuentas Personales por Cobrar
18916;traspaso;18915;traspaso;18916;TRANSFERENCIA RECIBIDA DE CTA. AHORROS - Jessica;135;46086;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18917;traspaso;18917;traspaso;18917;TRANSFERENCIAS RECIBIDAS (LOCALES / INTERNACIONALES);-1970;46086;NULL;NULL;NULL;NULL;11110004;Trabajos Realizados 2025;NULL;Honorarios por Cobrar
18918;traspaso;18917;traspaso;18918;TRANSFERENCIAS RECIBIDAS (LOCALES / INTERNACIONALES);1970;46086;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18919;bypass;18919;egreso;18919;N/D CARGO SERV.F.TRANSFERENCIA EXT;-10.27;46086;62130001;Comisiones Bancarias;NULL;NULL;11110004;Trabajos Realizados 2025;NULL;Honorarios por Cobrar
18920;bypass;18919;traspaso;18920;N/D CARGO SERV.F.TRANSFERENCIA EXT{Bolivariano 2026...};10.27;46086;NULL;NULL;NULL;NULL;11110004;Trabajos Realizados 2025;NULL;Honorarios por Cobrar
18921;bypass;18919;traspaso;18921;N/D CARGO SERV.F.TRANSFERENCIA EXT{Comisiones Bancarias...};-10.27;46086;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18922;directo;18922;egreso;18922;Tiendita hasta hoy;-5;46089;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18923;directo;18923;egreso;18923;Canon de Arriendo Mensual 2026 - 01;-200;46023;61115001;Alquiler Vivienda;NULL;NULL;21300001;Vivienda;NULL;Obligaciones Adquiridas
18924;directo;18924;egreso;18924;Canon de Arriendo Mensual 2026 - 02;-200;46054;61115001;Alquiler Vivienda;NULL;NULL;21300001;Vivienda;NULL;Obligaciones Adquiridas
18925;directo;18925;egreso;18925;Canon de Arriendo Mensual 2026 - 03;-200;46082;61115001;Alquiler Vivienda;NULL;NULL;21300001;Vivienda;NULL;Obligaciones Adquiridas
18926;bypass;18926;egreso;18926;PAYPAL *SPOTIFY*P400B4D GB 840;-13.79;46086;64100003;Servicios online;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18927;bypass;18926;traspaso;18927;PAYPAL *SPOTIFY*P400B4D GB 840{VISA JEP...};13.79;46086;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18928;bypass;18926;traspaso;18928;PAYPAL *SPOTIFY*P400B4D GB 840{Servicios online...};-13.79;46086;NULL;NULL;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
18930;directo;18930;egreso;18930;Canon de Arriendo Mensual 2026 - 04;-200;46113;61115001;Alquiler Vivienda;NULL;NULL;21300001;Vivienda;NULL;Obligaciones Adquiridas
18935;traspaso;18935;traspaso;18935;N/D COMPRA WEB VISA DEBIT - FRAUD;-7.84;46091;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18936;traspaso;18935;traspaso;18936;N/D COMPRA WEB VISA DEBIT - FRAUD;7.84;46091;NULL;NULL;NULL;NULL;21400001;Otros Gastos;NULL;Consumos por Pagar
18937;traspaso;18937;traspaso;18937;TRANSFERENCIA PAGO DIRECTO DESDE CTA AHORRO - JEP;-1000;46092;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18938;traspaso;18937;traspaso;18938;TRANSFERENCIA PAGO DIRECTO DESDE CTA AHORRO - JEP;1000;46092;NULL;NULL;NULL;NULL;11120005;JEP;NULL;Ahorros Bancos y Cooperativas
18939;traspaso;18939;traspaso;18939;N/D PAGO TARJETA DE CREDITO - BANKCARD;-90;46092;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18940;traspaso;18939;traspaso;18940;N/D PAGO TARJETA DE CREDITO - BANKCARD;90;46092;NULL;NULL;NULL;NULL;21310007;VISA BANKCARD;NULL;Creditos de Cpnsumo
18941;directo;18941;egreso;18941;N/D COMISION BANCARIA;-0.41;46092;62130001;Comisiones Bancarias;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18942;traspaso;18942;traspaso;18942;RETIRO CAJEROS AH-BB;-50;46092;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18943;traspaso;18942;traspaso;18943;RETIRO CAJEROS AH-BB;50;46092;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18944;bypass;18944;egreso;18944; N/D DEBITOS AUTOMATICOS CLARO ;-17.56;46094;64100001;TelÃ©fono e Internet;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18945;bypass;18944;traspaso;18945; N/D DEBITOS AUTOMATICOS CLARO {Bolivariano 2026...};17.56;46094;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18946;bypass;18944;traspaso;18946; N/D DEBITOS AUTOMATICOS CLARO {TelÃ©fono e Internet...};-17.56;46094;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18947;bypass;18947;egreso;18947; Terapia Alejandro ;-20.41;46096;61150008;Otros Gastos en Salud;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18948;bypass;18947;traspaso;18948; Terapia Alejandro {Bolivariano 2026...};20.41;46096;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18949;bypass;18947;traspaso;18949; Terapia Alejandro {Otros Gastos en Salu...};-20.41;46096;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18950;traspaso;18950;traspaso;18950;PAGO DIRECTO TARJETA DE CREDITO - BGR;-120;46097;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18951;traspaso;18950;traspaso;18951;PAGO DIRECTO TARJETA DE CREDITO - BGR;120;46097;NULL;NULL;NULL;NULL;21310003;VISA BGR;NULL;Creditos de Cpnsumo
18952;directo;18952;egreso;18952;N/D COMISION BANCARIA;-0.39;46097;62130001;Comisiones Bancarias;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18953;traspaso;18953;traspaso;18953;N/D COMPRA WEB VISA DEBIT - FRAUD;-7.84;46099;NULL;NULL;NULL;NULL;21400001;Otros Gastos;NULL;Consumos por Pagar
18954;traspaso;18953;traspaso;18954;N/D COMPRA WEB VISA DEBIT - FRAUD;7.84;46099;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18955;traspaso;18955;traspaso;18955;RETIRO CAJEROS AH-BB;-150;46100;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18956;traspaso;18955;traspaso;18956;RETIRO CAJEROS AH-BB;150;46100;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18957;bypass;18957;egreso;18957;HANASKA - COALSE PGX EC 840;-5;46084;61240004;Almuerzos, Desayunos Diarios;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18958;bypass;18957;traspaso;18958;HANASKA - COALSE PGX EC 840{VISA JEP...};5;46084;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18959;bypass;18957;traspaso;18959;HANASKA - COALSE PGX EC 840{Almuerzos, Desayunos...};-5;46084;NULL;NULL;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
18960;bypass;18960;egreso;18960; MICROSOFT*MICROSOFT 365 B US 840 ;-2.29;46075;64100003;Servicios online;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18961;bypass;18960;traspaso;18961; MICROSOFT*MICROSOFT 365 B US 840 {VISA JEP...};2.29;46075;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18962;bypass;18960;traspaso;18962; MICROSOFT*MICROSOFT 365 B US 840 {Servicios online...};-2.29;46075;NULL;NULL;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
18963;bypass;18963;egreso;18963;LA VIENESA PIAZZA EC 840;-2.05;46067;61240004;Almuerzos, Desayunos Diarios;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18964;bypass;18963;traspaso;18964;LA VIENESA PIAZZA EC 840{VISA JEP...};2.05;46067;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18965;bypass;18963;traspaso;18965;LA VIENESA PIAZZA EC 840{Almuerzos, Desayunos...};-2.05;46067;NULL;NULL;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
18966;bypass;18966;egreso;18966;CLIP STUDIO PAINT JP 840 ;-10.32;46099;64000010;Membresias Online para Ocio y Diversion;NULL;NULL;11320012;Cuenta Alekey;NULL;Cuentas Personales por Cobrar
18967;bypass;18966;traspaso;18967;CLIP STUDIO PAINT JP 840 {VISA JEP...};10.32;46099;NULL;NULL;NULL;NULL;11320012;Cuenta Alekey;NULL;Cuentas Personales por Cobrar
18968;bypass;18966;traspaso;18968;CLIP STUDIO PAINT JP 840 {Membresias Online pa...};-10.32;46099;NULL;NULL;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
18969;directo;18969;egreso;18969;SEGURO DE DESGRAVAMEN;-1.3;46099;63400004;Primas de Seguros;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
18970;directo;18970;egreso;18970;CHECKPOINT UTIL 1159.68 TOT 1130.34;-11.61;46099;62130002;Intereses Por Financiamiento;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
18971;directo;18971;egreso;18971;CHECKPOINT UTIL 1159.68 TOT 1130.34;-0.01;46099;62130002;Intereses Por Financiamiento;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
18972;bypass;18972;egreso;18972;NETFLIX.COM 121 ALBRIGHT USA 840;-14.93;46074;64100003;Servicios online;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18973;bypass;18972;traspaso;18973;NETFLIX.COM 121 ALBRIGHT USA 840{MasterCard BANKCARD...};14.93;46074;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18974;bypass;18972;traspaso;18974;NETFLIX.COM 121 ALBRIGHT USA 840{Servicios online...};-14.93;46074;NULL;NULL;NULL;NULL;21310004;MasterCard BANKCARD;NULL;Creditos de Cpnsumo
18975;bypass;18975;egreso;18975; PAYU*AR*UBER ;-4.77;46077;61260002;Taxis;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
18976;bypass;18975;traspaso;18976; PAYU*AR*UBER {MasterCard BANKCARD...};4.77;46077;NULL;NULL;NULL;NULL;11320013;Cuenta Santi;NULL;Cuentas Personales por Cobrar
18977;bypass;18975;traspaso;18977; PAYU*AR*UBER {Taxis...};-4.77;46077;NULL;NULL;NULL;NULL;21310004;MasterCard BANKCARD;NULL;Creditos de Cpnsumo
18978;traspaso;18978;traspaso;18978;TRANSFERENCIA ENVIADA A CTA. AHORROS - Diana Sandoval;-200;46102;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18979;traspaso;18978;traspaso;18979;TRANSFERENCIA ENVIADA A CTA. AHORROS - Diana Sandoval;200;46102;NULL;NULL;NULL;NULL;21300001;Vivienda;NULL;Obligaciones Adquiridas
18980;traspaso;18980;traspaso;18980;ND. PAGO TARJETA DE CREDITO;-180;46102;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18981;traspaso;18980;traspaso;18981;ND. PAGO TARJETA DE CREDITO;180;46102;NULL;NULL;NULL;NULL;21310004;MasterCard BANKCARD;NULL;Creditos de Cpnsumo
