oid;tipo_asiento;asiento_simple;asiento_tipo;movimiento_id ;Descripcion ;Importe;fecha;codigo_cuenta_pyg;nombre_cuenta_pyg;codigo_cuenta_madre_pyg;nombre_cuenta_madre_a_pyg;codigo_cuenta_bal;nombre_cuenta_bal;codigo_cuenta_madre_bal;nombre_cuenta_madre_bal
20064;bypass;20062;traspaso;20064;TIA PLAZA TIA LA JOYA AV ECU 840{Supermercado- Alimen...};-14.3;14/6/2026;NULL;NULL;NULL;NULL;21310006;NULL;21310000;NULL
20065;traspaso;20065;traspaso;20065;HAPI CORP PIOTRKOWSKA 116 POL 840 ;-62.99;21/6/2026;NULL;NULL;NULL;NULL;21310006;NULL;21310000;NULL
20066;traspaso;20065;traspaso;20066;HAPI CORP PIOTRKOWSKA 116 POL 840 ;62.99;21/6/2026;NULL;NULL;NULL;NULL;11220003;NULL;11220000;NULL
20067;bypass;20067;egreso;20067;TIA ATARAZANA 598 CD ECU 840 ;-22.89;21/6/2026;61240001;Supermercado- AlimentaciÃ³n;61240000;Alimentacion;21400014;Supermercado- AlimentaciÃ³n;21400000;Alimentacion
20068;bypass;20067;traspaso;20068;TIA ATARAZANA 598 CD ECU 840 {MasterCard PRODUBANC...};22.89;21/6/2026;NULL;NULL;NULL;NULL;21400014;NULL;21400000;NULL
20069;bypass;20067;traspaso;20069;TIA ATARAZANA 598 CD ECU 840 {Supermercado- Alimen...};-22.89;21/6/2026;NULL;NULL;NULL;NULL;21310006;NULL;21310000;NULL
20070;bypass;20070;egreso;20070;PASTELES Y COMPANIA SL 1A ECU 840;-4.6;24/6/2026;61240002;Restaurantes y Bares;61240000;Alimentacion;21400014;Restaurantes y Bares;21400000;Alimentacion
20071;bypass;20070;traspaso;20071;PASTELES Y COMPANIA SL 1A ECU 840{MasterCard PRODUBANC...};4.6;24/6/2026;NULL;NULL;NULL;NULL;21400014;NULL;21400000;NULL
20072;bypass;20070;traspaso;20072;PASTELES Y COMPANIA SL 1A ECU 840{Restaurantes y Bares...};-4.6;24/6/2026;NULL;NULL;NULL;NULL;21310006;NULL;21310000;NULL
20073;bypass;20073;egreso;20073;DISNEY PLUS 2400 WEST ALA USA 840;-13.21;28/6/2026;64100003;Servicios online;64100000;Servicios Hogar;21400014;Servicios online;21400000;Servicios Hogar
20074;bypass;20073;traspaso;20074;DISNEY PLUS 2400 WEST ALA USA 840{MasterCard PRODUBANC...};13.21;28/6/2026;NULL;NULL;NULL;NULL;21400014;NULL;21400000;NULL
20075;bypass;20073;traspaso;20075;DISNEY PLUS 2400 WEST ALA USA 840{Servicios online...};-13.21;28/6/2026;NULL;NULL;NULL;NULL;21310006;NULL;21310000;NULL
20076;directo;20076;egreso;20076;TARIFA GESTION COBRANZA;-7.34;6/6/2026;62130003;Multas;62130000;NULL;21310006;Multas;21310000;NULL
20077;directo;20077;egreso;20077;CONTRIBUCIÃ“N PARA EL FINANCIAMIENTO SOLCA;-1;16/6/2026;62130001;Comisiones Bancarias;62130000;NULL;21310006;Comisiones Bancarias;21310000;NULL
20078;directo;20078;egreso;20078;INTERES FINANCIAMIENTO CHECKPOINT UTIL 2622.80 TOTPAG 2576.00;-32.13;30/6/2026;62130002;Intereses Por Financiamiento;62130000;NULL;21310006;Intereses Por Financiamiento;21310000;NULL
20079;bypass;20079;egreso;20079;MERPAGO*MERCADOLIBRE;-12.11;25/6/2026;61240001;Supermercado- AlimentaciÃ³n;61240000;Alimentacion;11320013;Supermercado- AlimentaciÃ³n;11320000;Alimentacion
20080;bypass;20079;traspaso;20080;MERPAGO*MERCADOLIBRE{VISA BGR...};12.11;25/6/2026;NULL;NULL;NULL;NULL;11320013;NULL;11320000;NULL
20081;bypass;20079;traspaso;20081;MERPAGO*MERCADOLIBRE{Supermercado- Alimen...};-12.11;25/6/2026;NULL;NULL;NULL;NULL;21310003;NULL;21310000;NULL
20082;bypass;20082;egreso;20082;MERPAGO*OPEN25 ;-5.88;5/6/2026;61240001;Supermercado- AlimentaciÃ³n;61240000;Alimentacion;11320013;Supermercado- AlimentaciÃ³n;11320000;Alimentacion
20083;bypass;20082;traspaso;20083;MERPAGO*OPEN25 {VISA BGR...};5.88;5/6/2026;NULL;NULL;NULL;NULL;11320013;NULL;11320000;NULL
20084;bypass;20082;traspaso;20084;MERPAGO*OPEN25 {Supermercado- Alimen...};-5.88;5/6/2026;NULL;NULL;NULL;NULL;21310003;NULL;21310000;NULL
20085;bypass;20085;egreso;20085;MERPAGO*OPEN25;-8.82;13/6/2026;61240001;Supermercado- AlimentaciÃ³n;61240000;Alimentacion;11320013;Supermercado- AlimentaciÃ³n;11320000;Alimentacion
20086;bypass;20085;traspaso;20086;MERPAGO*OPEN25{VISA BGR...};8.82;13/6/2026;NULL;NULL;NULL;NULL;11320013;NULL;11320000;NULL
20087;bypass;20085;traspaso;20087;MERPAGO*OPEN25{Supermercado- Alimen...};-8.82;13/6/2026;NULL;NULL;NULL;NULL;21310003;NULL;21310000;NULL
20088;bypass;20088;egreso;20088;MERPAGO*OPEN25;-5.18;24/6/2026;61240001;Supermercado- AlimentaciÃ³n;61240000;Alimentacion;11320013;Supermercado- AlimentaciÃ³n;11320000;Alimentacion
20089;bypass;20088;traspaso;20089;MERPAGO*OPEN25{VISA BGR...};5.18;24/6/2026;NULL;NULL;NULL;NULL;11320013;NULL;11320000;NULL
20090;bypass;20088;traspaso;20090;MERPAGO*OPEN25{Supermercado- Alimen...};-5.18;24/6/2026;NULL;NULL;NULL;NULL;21310003;NULL;21310000;NULL
20091;bypass;20091;egreso;20091;MERPAGO*CARREFOUR;-2.09;10/6/2026;61240001;Supermercado- AlimentaciÃ³n;61240000;Alimentacion;11320013;Supermercado- AlimentaciÃ³n;11320000;Alimentacion
20092;bypass;20091;traspaso;20092;MERPAGO*CARREFOUR{VISA BGR...};2.09;10/6/2026;NULL;NULL;NULL;NULL;11320013;NULL;11320000;NULL
20093;bypass;20091;traspaso;20093;MERPAGO*CARREFOUR{Supermercado- Alimen...};-2.09;10/6/2026;NULL;NULL;NULL;NULL;21310003;NULL;21310000;NULL
20094;bypass;20094;egreso;20094;MERPAGO*SUBEVIAJES;-0.66;17/6/2026;61260001;Transporte ;61260000;Transporte y Vehiculos;11320013;Transporte ;11320000;Transporte y Vehiculos
20095;bypass;20094;traspaso;20095;MERPAGO*SUBEVIAJES{VISA BGR...};0.66;17/6/2026;NULL;NULL;NULL;NULL;11320013;NULL;11320000;NULL
20096;bypass;20094;traspaso;20096;MERPAGO*SUBEVIAJES{Transporte ...};-0.66;17/6/2026;NULL;NULL;NULL;NULL;21310003;NULL;21310000;NULL
20097;bypass;20097;egreso;20097;MERPAGO*SUBEVIAJES;-0.72;17/6/2026;61260001;Transporte ;61260000;Transporte y Vehiculos;11320013;Transporte ;11320000;Transporte y Vehiculos
20098;bypass;20097;traspaso;20098;MERPAGO*SUBEVIAJES{VISA BGR...};0.72;17/6/2026;NULL;NULL;NULL;NULL;11320013;NULL;11320000;NULL
20099;bypass;20097;traspaso;20099;MERPAGO*SUBEVIAJES{Transporte ...};-0.72;17/6/2026;NULL;NULL;NULL;NULL;21310003;NULL;21310000;NULL
20100;bypass;20100;egreso;20100;MERPAGO*SUBEVIAJES;-0.78;27/6/2026;61260001;Transporte ;61260000;Transporte y Vehiculos;11320013;Transporte ;11320000;Transporte y Vehiculos
20101;bypass;20100;traspaso;20101;MERPAGO*SUBEVIAJES{VISA BGR...};0.78;27/6/2026;NULL;NULL;NULL;NULL;11320013;NULL;11320000;NULL
20102;bypass;20100;traspaso;20102;MERPAGO*SUBEVIAJES{Transporte ...};-0.78;27/6/2026;NULL;NULL;NULL;NULL;21310003;NULL;21310000;NULL
20103;bypass;20103;egreso;20103;MERPAGO*SUBEVIAJES;-3.37;27/6/2026;61260001;Transporte ;61260000;Transporte y Vehiculos;11320013;Transporte ;11320000;Transporte y Vehiculos
20104;bypass;20103;traspaso;20104;MERPAGO*SUBEVIAJES{VISA BGR...};3.37;27/6/2026;NULL;NULL;NULL;NULL;11320013;NULL;11320000;NULL
20105;bypass;20103;traspaso;20105;MERPAGO*SUBEVIAJES{Transporte ...};-3.37;27/6/2026;NULL;NULL;NULL;NULL;21310003;NULL;21310000;NULL
20106;bypass;20106;egreso;20106;BUENOS AYRES ESPRESS;-4.96;3/6/2026;61260001;Transporte ;61260000;Transporte y Vehiculos;11320013;Transporte ;11320000;Transporte y Vehiculos
20107;bypass;20106;traspaso;20107;BUENOS AYRES ESPRESS{VISA BGR...};4.96;3/6/2026;NULL;NULL;NULL;NULL;11320013;NULL;11320000;NULL
20108;bypass;20106;traspaso;20108;BUENOS AYRES ESPRESS{Transporte ...};-4.96;3/6/2026;NULL;NULL;NULL;NULL;21310003;NULL;21310000;NULL
20109;bypass;20109;egreso;20109;BUENOS AYRES ESPRESS;-2.53;16/6/2026;61260001;Transporte ;61260000;Transporte y Vehiculos;11320013;Transporte ;11320000;Transporte y Vehiculos
20110;bypass;20109;traspaso;20110;BUENOS AYRES ESPRESS{VISA BGR...};2.53;16/6/2026;NULL;NULL;NULL;NULL;11320013;NULL;11320000;NULL
20111;bypass;20109;traspaso;20111;BUENOS AYRES ESPRESS{Transporte ...};-2.53;16/6/2026;NULL;NULL;NULL;NULL;21310003;NULL;21310000;NULL
20112;bypass;20112;egreso;20112;MERPAGO*OPEN25;-2.88;16/6/2026;61260001;Transporte ;61260000;Transporte y Vehiculos;11320013;Transporte ;11320000;Transporte y Vehiculos
20113;bypass;20112;traspaso;20113;MERPAGO*OPEN25{VISA BGR...};2.88;16/6/2026;NULL;NULL;NULL;NULL;11320013;NULL;11320000;NULL
20114;bypass;20112;traspaso;20114;MERPAGO*OPEN25{Transporte ...};-2.88;16/6/2026;NULL;NULL;NULL;NULL;21310003;NULL;21310000;NULL
20115;bypass;20115;egreso;20115;MERPAGO*ESTANIELPIERRELOM;-6.26;25/6/2026;61240001;Supermercado- AlimentaciÃ³n;61240000;Alimentacion;11320013;Supermercado- AlimentaciÃ³n;11320000;Alimentacion
20116;bypass;20115;traspaso;20116;MERPAGO*ESTANIELPIERRELOM{VISA BGR...};6.26;25/6/2026;NULL;NULL;NULL;NULL;11320013;NULL;11320000;NULL
20117;bypass;20115;traspaso;20117;MERPAGO*ESTANIELPIERRELOM{Supermercado- Alimen...};-6.26;25/6/2026;NULL;NULL;NULL;NULL;21310003;NULL;21310000;NULL
20118;bypass;20118;egreso;20118;MERPAGO*EMOVASUBTE;-1.18;16/6/2026;61260001;Transporte ;61260000;Transporte y Vehiculos;11320013;Transporte ;11320000;Transporte y Vehiculos
20119;bypass;20118;traspaso;20119;MERPAGO*EMOVASUBTE{VISA BGR...};1.18;16/6/2026;NULL;NULL;NULL;NULL;11320013;NULL;11320000;NULL
20120;bypass;20118;traspaso;20120;MERPAGO*EMOVASUBTE{Transporte ...};-1.18;16/6/2026;NULL;NULL;NULL;NULL;21310003;NULL;21310000;NULL
20121;bypass;20121;egreso;20121;MERPAGO*EMOVASUBTE;-1.13;26/6/2026;61260001;Transporte ;61260000;Transporte y Vehiculos;11320013;Transporte ;11320000;Transporte y Vehiculos
20122;bypass;20121;traspaso;20122;MERPAGO*EMOVASUBTE{VISA BGR...};1.13;26/6/2026;NULL;NULL;NULL;NULL;11320013;NULL;11320000;NULL
20123;bypass;20121;traspaso;20123;MERPAGO*EMOVASUBTE{Transporte ...};-1.13;26/6/2026;NULL;NULL;NULL;NULL;21310003;NULL;21310000;NULL
20124;bypass;20124;egreso;20124;MERPAGO*EMOVASUBTE;-1.13;27/6/2026;61260001;Transporte ;61260000;Transporte y Vehiculos;11320013;Transporte ;11320000;Transporte y Vehiculos
20125;bypass;20124;traspaso;20125;MERPAGO*EMOVASUBTE{VISA BGR...};1.13;27/6/2026;NULL;NULL;NULL;NULL;11320013;NULL;11320000;NULL
20126;bypass;20124;traspaso;20126;MERPAGO*EMOVASUBTE{Transporte ...};-1.13;27/6/2026;NULL;NULL;NULL;NULL;21310003;NULL;21310000;NULL
20127;bypass;20127;egreso;20127;MERPAGO*ARCOSDORADOSARGEB;-1.81;5/6/2026;61260001;Transporte ;61260000;Transporte y Vehiculos;11320013;Transporte ;11320000;Transporte y Vehiculos
20128;bypass;20127;traspaso;20128;MERPAGO*ARCOSDORADOSARGEB{VISA BGR...};1.81;5/6/2026;NULL;NULL;NULL;NULL;11320013;NULL;11320000;NULL
20129;bypass;20127;traspaso;20129;MERPAGO*ARCOSDORADOSARGEB{Transporte ...};-1.81;5/6/2026;NULL;NULL;NULL;NULL;21310003;NULL;21310000;NULL
20130;bypass;20130;egreso;20130;MERPAGO*DAVIDNICOLASBETAB;-4.87;11/6/2026;61240002;Restaurantes y Bares;61240000;Alimentacion;11320013;Restaurantes y Bares;11320000;Alimentacion
20131;bypass;20130;traspaso;20131;MERPAGO*DAVIDNICOLASBETAB{VISA BGR...};4.87;11/6/2026;NULL;NULL;NULL;NULL;11320013;NULL;11320000;NULL
20132;bypass;20130;traspaso;20132;MERPAGO*DAVIDNICOLASBETAB{Restaurantes y Bares...};-4.87;11/6/2026;NULL;NULL;NULL;NULL;21310003;NULL;21310000;NULL
20133;bypass;20133;egreso;20133;MERPAGO*ELCONDADO;-3.63;27/6/2026;61240002;Restaurantes y Bares;61240000;Alimentacion;11320013;Restaurantes y Bares;11320000;Alimentacion
20134;bypass;20133;traspaso;20134;MERPAGO*ELCONDADO{VISA BGR...};3.63;27/6/2026;NULL;NULL;NULL;NULL;11320013;NULL;11320000;NULL
20135;bypass;20133;traspaso;20135;MERPAGO*ELCONDADO{Restaurantes y Bares...};-3.63;27/6/2026;NULL;NULL;NULL;NULL;21310003;NULL;21310000;NULL
20136;bypass;20136;egreso;20136;MERPAGO*KIOSCOASTRO;-2.62;28/6/2026;61240001;Supermercado- AlimentaciÃ³n;61240000;Alimentacion;11320013;Supermercado- AlimentaciÃ³n;11320000;Alimentacion
20137;bypass;20136;traspaso;20137;MERPAGO*KIOSCOASTRO{VISA BGR...};2.62;28/6/2026;NULL;NULL;NULL;NULL;11320013;NULL;11320000;NULL
20138;bypass;20136;traspaso;20138;MERPAGO*KIOSCOASTRO{Supermercado- Alimen...};-2.62;28/6/2026;NULL;NULL;NULL;NULL;21310003;NULL;21310000;NULL
20139;bypass;20139;egreso;20139;MERPAGO*PARRILLAELREY;-2.9;29/6/2026;61240004;Almuerzos- Desayunos Diarios;61240000;Alimentacion;11320013;Almuerzos- Desayunos Diarios;11320000;Alimentacion
20140;bypass;20139;traspaso;20140;MERPAGO*PARRILLAELREY{VISA BGR...};2.9;29/6/2026;NULL;NULL;NULL;NULL;11320013;NULL;11320000;NULL
20141;bypass;20139;traspaso;20141;MERPAGO*PARRILLAELREY{Almuerzos- Desayunos...};-2.9;29/6/2026;NULL;NULL;NULL;NULL;21310003;NULL;21310000;NULL
20142;bypass;20142;egreso;20142;ALMACENES TIA;-2.28;7/6/2026;61240001;Supermercado- AlimentaciÃ³n;61240000;Alimentacion;21400014;Supermercado- AlimentaciÃ³n;21400000;Alimentacion
20143;bypass;20142;traspaso;20143;ALMACENES TIA{VISA BGR...};2.28;7/6/2026;NULL;NULL;NULL;NULL;21400014;NULL;21400000;NULL
20144;bypass;20142;traspaso;20144;ALMACENES TIA{Supermercado- Alimen...};-2.28;7/6/2026;NULL;NULL;NULL;NULL;21310003;NULL;21310000;NULL
20145;bypass;20145;egreso;20145;PedidosYa*Korea Chicken;-5.85;7/6/2026;61240002;Restaurantes y Bares;61240000;Alimentacion;21400014;Restaurantes y Bares;21400000;Alimentacion
20146;bypass;20145;traspaso;20146;PedidosYa*Korea Chicken{VISA BGR...};5.85;7/6/2026;NULL;NULL;NULL;NULL;21400014;NULL;21400000;NULL
20147;bypass;20145;traspaso;20147;PedidosYa*Korea Chicken{Restaurantes y Bares...};-5.85;7/6/2026;NULL;NULL;NULL;NULL;21310003;NULL;21310000;NULL
20148;directo;20148;egreso;20148;CONT_FIN_SOLCA_C.ROT;-0.44;30/6/2026;62130001;Comisiones Bancarias;62130000;NULL;21310003;Comisiones Bancarias;21310000;NULL
20149;directo;20149;egreso;20149;INT. FINANCIAMIENTO - Checkpoint UTIL 1143.62 TOT 1143.62;-13.76;30/6/2026;62130002;Intereses Por Financiamiento;62130000;NULL;21310003;Intereses Por Financiamiento;21310000;NULL
20150;directo;20150;egreso;20150;CONTRIBUCIÃ“N PARA EL FINANCIAMIENTO SOLCA;-0.79;16/6/2026;62130001;Comisiones Bancarias;62130000;NULL;21310007;Comisiones Bancarias;21310000;NULL
20151;directo;20151;egreso;20151;RENOVACION PRESTACIONES EN EL EXTERIOR;-12.65;20/6/2026;62130001;Comisiones Bancarias;62130000;NULL;21310007;Comisiones Bancarias;21310000;NULL
20152;directo;20152;egreso;20152;INTERES FINANCIAMIENTO CHECKPOINT UTIL 2142.54 TOTPAG 2142.54;-22.85;30/6/2026;62130002;Intereses Por Financiamiento;62130000;NULL;21310007;Intereses Por Financiamiento;21310000;NULL
20153;bypass;20153;egreso;20153;PTP - BMI DEL ECUADOR COM EC 840 ;-25;1/6/2026;63400004;Primas de Seguros;63400000;Otros Gastos;21400014;Primas de Seguros;21400000;Otros Gastos
20154;bypass;20153;traspaso;20154;PTP - BMI DEL ECUADOR COM EC 840 {VISA BANKCARD...};25;1/6/2026;NULL;NULL;NULL;NULL;21400014;NULL;21400000;NULL
20155;bypass;20153;traspaso;20155;PTP - BMI DEL ECUADOR COM EC 840 {Primas de Seguros...};-25;1/6/2026;NULL;NULL;NULL;NULL;21310007;NULL;21310000;NULL
20156;traspaso;20156;traspaso;20156;CNEL GUAYAQUIL 24ONLINE;-22.83;5/6/2026;NULL;NULL;NULL;NULL;21310007;NULL;21310000;NULL
20157;traspaso;20156;traspaso;20157;CNEL GUAYAQUIL 24ONLINE;22.83;5/6/2026;NULL;NULL;NULL;NULL;21300001;NULL;21300000;NULL
20159;traspaso;20159;traspaso;20159;RECAUDACION IESS 24BB;-85.68;20/6/2026;NULL;NULL;NULL;NULL;21310007;NULL;21310000;NULL
20160;traspaso;20159;traspaso;20160;RECAUDACION IESS 24BB;85.68;20/6/2026;NULL;NULL;NULL;NULL;11110004;NULL;11110000;NULL
20161;traspaso;20161;traspaso;20161;Prestamo Quirografario 15230273 - 23/24;-33.1;17/6/2026;NULL;NULL;NULL;NULL;21310007;NULL;21310000;NULL
20162;traspaso;20161;traspaso;20162;Prestamo Quirografario 15230273 - 23/24;33.1;17/6/2026;NULL;NULL;NULL;NULL;22130001;NULL;22130000;NULL
20163;traspaso;20163;traspaso;20163;Prestamo Quirografario 18705192 - 10/36;-45.66;17/6/2026;NULL;NULL;NULL;NULL;21310007;NULL;21310000;NULL
20164;traspaso;20163;traspaso;20164;Prestamo Quirografario 18705192 - 10/36;45.66;17/6/2026;NULL;NULL;NULL;NULL;22130001;NULL;22130000;NULL
20171;bypass;20171;egreso;20171;PAYPAL *SPOTIFY*P43319C GB 840;-13.79;5/6/2026;64100003;Servicios online;64100000;Servicios Hogar;21400014;Servicios online;21400000;Servicios Hogar
20172;bypass;20171;traspaso;20172;PAYPAL *SPOTIFY*P43319C GB 840{VISA JEP...};13.79;5/6/2026;NULL;NULL;NULL;NULL;21400014;NULL;21400000;NULL
20173;bypass;20171;traspaso;20173;PAYPAL *SPOTIFY*P43319C GB 840{Servicios online...};-13.79;5/6/2026;NULL;NULL;NULL;NULL;21310002;NULL;21310000;NULL
20174;bypass;20174;egreso;20174;TIA ATARAZANA 598 EC 840;-41.98;6/6/2026;61240001;Supermercado- AlimentaciÃ³n;61240000;Alimentacion;21400014;Supermercado- AlimentaciÃ³n;21400000;Alimentacion
20175;bypass;20174;traspaso;20175;TIA ATARAZANA 598 EC 840{VISA JEP...};41.98;6/6/2026;NULL;NULL;NULL;NULL;21400014;NULL;21400000;NULL
20176;bypass;20174;traspaso;20176;TIA ATARAZANA 598 EC 840{Supermercado- Alimen...};-41.98;6/6/2026;NULL;NULL;NULL;NULL;21310002;NULL;21310000;NULL
20177;bypass;20177;egreso;20177;CLIP STUDIO PAINT JP 840;-10.34;18/6/2026;61240001;Supermercado- AlimentaciÃ³n;61240000;Alimentacion;21400014;Supermercado- AlimentaciÃ³n;21400000;Alimentacion
20178;bypass;20177;traspaso;20178;CLIP STUDIO PAINT JP 840{VISA JEP...};10.34;18/6/2026;NULL;NULL;NULL;NULL;21400014;NULL;21400000;NULL
20179;bypass;20177;traspaso;20179;CLIP STUDIO PAINT JP 840{Supermercado- Alimen...};-10.34;18/6/2026;NULL;NULL;NULL;NULL;21310002;NULL;21310000;NULL
20180;bypass;20180;egreso;20180;SEGURO DE DESGRAVAMEN;-0.89;18/6/2026;63400004;Primas de Seguros;63400000;Otros Gastos;21400014;Primas de Seguros;21400000;Otros Gastos
20181;bypass;20180;traspaso;20181;SEGURO DE DESGRAVAMEN{VISA JEP...};0.89;18/6/2026;NULL;NULL;NULL;NULL;21400014;NULL;21400000;NULL
20182;bypass;20180;traspaso;20182;SEGURO DE DESGRAVAMEN{Primas de Seguros...};-0.89;18/6/2026;NULL;NULL;NULL;NULL;21310002;NULL;21310000;NULL
20183;directo;20183;egreso;20183;CONTRIBUCIÃ“N PARA EL FINANCIAMIENTO SOLCA;-0.44;4/6/2026;62130001;Comisiones Bancarias;62130000;NULL;21310002;Comisiones Bancarias;21310000;NULL
20184;directo;20184;egreso;20184;INTERES FINANCIAMIENTO CHECKPOINT UTIL 1010.58 TOTPAG 1010.58;-12.67;18/6/2026;62130002;Intereses Por Financiamiento;62130000;NULL;21310002;Intereses Por Financiamiento;21310000;NULL
20187;directo;20187;egreso;20187;Comision Western Union;-10.35;1/6/2026;62130001;Comisiones Bancarias;62130000;NULL;21300011;Comisiones Bancarias;21300000;NULL
20191;traspaso;20191;traspaso;20191;Descuento por Gastos de Estudios de Santiago - 2026-06;-400;30/6/2026;NULL;NULL;NULL;NULL;21300011;NULL;21300000;NULL
20192;traspaso;20191;traspaso;20192;Descuento por Gastos de Estudios de Santiago - 2026-06;400;30/6/2026;NULL;NULL;NULL;NULL;21300017;NULL;21300000;NULL
20213;directo;20213;egreso;20213;N/D COMISION BANCARIA;-2.99;21/6/2026;62130001;Comisiones Bancarias;62130000;NULL;11220003;Comisiones Bancarias;11220000;NULL
20214;directo;20214;ingreso;20214;Cuadre Mensual;-4.96;30/6/2026;41100003;Rendimiento de Inversiones;41100000;Ingresos Pasivos;11220003;Rendimiento de Inversiones;11220000;Ingresos Pasivos
